active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
221,26,195,4,375,0.1176470588235294,0.8666666666666667,0.2071713147410358,0.1155555555555555,FedAvg-ST-min,10.0,5.0,50.0,70.3125,2.8125,73.125,2.732694106684043,25.66576107280501,0.3264065712828305,Correlated,7009,16.30875730159706,0.0
61,24,37,6,533,0.3934426229508196,0.8,0.5274725274725275,0.3582089552238806,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,2.94648948362008,27.44553875022824,0.3264065712828305,Correlated,7009,15.336338619233324,0.0816016428207076
220,26,194,4,376,0.1181818181818181,0.8666666666666667,0.208,0.1160714285714285,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,2.7315812520047964,25.663022787086664,0.3264065712828305,Correlated,7009,16.303425390380323,
39,22,17,8,553,0.5641025641025641,0.7333333333333333,0.6376811594202899,0.4680851063829787,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.052228417554216,28.23053488481873,0.3264065712828305,Correlated,7009,15.440344573301813,0.1108238177377197
220,26,194,4,376,0.1181818181818181,0.8666666666666667,0.208,0.1160714285714285,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,2.7315812520047964,25.663022787086664,0.3264065712828305,Correlated,7009,16.303425390380323,0.0
60,24,36,6,534,0.4,0.8,0.5333333333333333,0.3636363636363636,FedAvg-P,15.0,4.0,60.0,56.25,0.3515625,56.6015625,2.944833232200253,27.43626347020429,0.3264065712828305,Correlated,7009,15.336072512108831,0.0816016428207076
220,26,194,4,376,0.1181818181818181,0.8666666666666667,0.208,0.1160714285714285,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.731107729932236,25.661133568608065,0.3264065712828305,Correlated,7009,16.301548978989146,
39,22,17,8,553,0.5641025641025641,0.7333333333333333,0.6376811594202899,0.4680851063829787,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.0517949914578417,28.227191776369523,0.3264065712828305,Correlated,7009,15.440079911861034,0.1108238177377197
220,26,194,4,376,0.1181818181818181,0.8666666666666667,0.208,0.1160714285714285,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.731107729932236,25.661133568608065,0.3264065712828305,Correlated,7009,16.301548978989146,0.0
60,24,36,6,534,0.4,0.8,0.5333333333333333,0.3636363636363636,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,2.944377641215847,27.433521963935355,0.3264065712828305,Correlated,7009,15.335646250441291,0.0816016428207076
98,29,69,1,501,0.2959183673469387,0.9666666666666668,0.453125,0.2929292929292929,Pooled,,,,,0.0,,2.2257981616868974,27.076998260173312,0.2289049280294738,Correlated,7010,,
51,29,22,1,548,0.5686274509803921,0.9666666666666668,0.7160493827160493,0.5576923076923077,Pooled-1SE,,,,,0.0,,2.711341817902848,29.67289549627039,0.3685969135274313,Correlated,7010,,
97,26,71,4,499,0.268041237113402,0.8666666666666667,0.4094488188976378,0.2574257425742574,Local-only,,0.0,,0.0,0.0,0.0,3.03461300094103,30.04350926324425,0.3066046133182355,Correlated,7010,,
32,23,9,7,561,0.71875,0.7666666666666667,0.7419354838709677,0.5897435897435898,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.5961078598700134,34.68393822386322,0.6265035161635866,Correlated,7010,,
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,One-shot,,1.0,,14.0625,0.0,14.0625,3.201662397557352,31.731725496304293,0.4246782972486891,Correlated,7010,,
38,25,13,5,557,0.6578947368421053,0.8333333333333334,0.7352941176470588,0.5813953488372093,ADMM,,103.0,,1448.4375,0.0,1448.4375,2.957693528465642,31.140536862809856,0.4246782972486891,Correlated,7010,,
94,29,65,1,505,0.3085106382978723,0.9666666666666668,0.467741935483871,0.3052631578947368,ADMM-CV,,,,,0.0,,2.235836718208181,27.128238049161816,0.2344414273385639,Correlated,7010,,
47,29,18,1,552,0.6170212765957447,0.9666666666666668,0.7532467532467533,0.6041666666666666,ADMM-CV-1SE,,,,,0.0,,2.783567426288525,30.078083013403848,0.3846411835174392,Correlated,7010,,
183,30,153,0,417,0.1639344262295081,1.0,0.2816901408450704,0.1639344262295081,FedAvg,1.0,14.0,14.0,196.875,0.0,196.875,3.158132449960453,31.20800091687764,0.4246782972486891,Correlated,7010,18.78050979963972,
44,25,19,5,551,0.5681818181818182,0.8333333333333334,0.6756756756756758,0.5102040816326531,FedAvg-ST,1.0,14.0,14.0,196.875,2.8125,199.6875,3.4746919441528656,34.36082170065192,0.4246782972486891,Correlated,7010,17.793681010929497,0.0920983074726232
183,30,153,0,417,0.1639344262295081,1.0,0.2816901408450704,0.1639344262295081,FedAvg-ST-min,1.0,14.0,14.0,196.875,2.8125,199.6875,3.158132449960453,31.20800091687764,0.4246782972486891,Correlated,7010,18.78050979963972,0.0
78,26,52,4,518,0.3333333333333333,0.8666666666666667,0.4814814814814814,0.3170731707317073,FedAvg-P,1.0,14.0,14.0,196.875,0.3515625,197.2265625,3.3395928959375643,32.90832337960556,0.4246782972486891,Correlated,7010,17.820429440868093,0.0530847871560861
175,30,145,0,425,0.1714285714285714,1.0,0.2926829268292683,0.1714285714285714,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,3.172123923477649,31.41169621305599,0.4246782972486891,Correlated,7010,18.658102875555954,
57,26,31,4,539,0.4561403508771929,0.8666666666666667,0.5977011494252873,0.4262295081967213,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.411332705322506,33.87202581335833,0.4246782972486891,Correlated,7010,17.788888395407753,0.0736055111803136
175,30,145,0,425,0.1714285714285714,1.0,0.2926829268292683,0.1714285714285714,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,3.172123923477649,31.41169621305599,0.4246782972486891,Correlated,7010,18.658102875555954,0.0
42,24,18,6,552,0.5714285714285714,0.8,0.6666666666666666,0.5,FedAvg-P,2.0,9.0,18.0,126.5625,0.3515625,126.9140625,3.5412809521232007,35.05652001699076,0.4246782972486891,Correlated,7010,17.8778706135472,0.1061695743121722
170,29,141,1,429,0.1705882352941176,0.9666666666666668,0.29,0.1695906432748538,FedAvg,3.0,7.0,21.0,98.4375,0.0,98.4375,3.187869851246616,31.5812881825149,0.4246782972486891,Correlated,7010,18.663495191276244,
45,25,20,5,550,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.5,FedAvg-ST,3.0,7.0,21.0,98.4375,2.8125,101.25,3.491354308226857,34.643095844458124,0.4246782972486891,Correlated,7010,17.85009338379333,0.0920983074726232
170,29,141,1,429,0.1705882352941176,0.9666666666666668,0.29,0.1695906432748538,FedAvg-ST-min,3.0,7.0,21.0,98.4375,2.8125,101.25,3.187869851246616,31.5812881825149,0.4246782972486891,Correlated,7010,18.663495191276244,0.0
39,24,15,6,555,0.6153846153846154,0.8,0.6956521739130435,0.5333333333333333,FedAvg-P,3.0,7.0,21.0,98.4375,0.3515625,98.7890625,3.5456577114845134,35.12192890156526,0.4246782972486891,Correlated,7010,17.899366044736805,0.1061695743121722
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg,5.0,5.0,25.0,70.3125,0.0,70.3125,3.1947433440559228,31.677766190320327,0.4246782972486891,Correlated,7010,18.64956631395535,
48,26,22,4,548,0.5416666666666666,0.8666666666666667,0.6666666666666667,0.5,FedAvg-ST,5.0,5.0,25.0,70.3125,2.8125,73.125,3.495388843073561,34.70370945814317,0.4246782972486891,Correlated,7010,17.859954496629715,0.0920983074726232
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg-ST-min,5.0,5.0,25.0,70.3125,2.8125,73.125,3.1947433440559228,31.677766190320327,0.4246782972486891,Correlated,7010,18.64956631395535,0.0
40,24,16,6,554,0.6,0.8,0.6857142857142857,0.5217391304347826,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,3.5483279291761693,35.18467994572365,0.4246782972486891,Correlated,7010,17.913193385974946,0.1061695743121722
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg,8.0,4.0,32.0,56.25,0.0,56.25,3.1998916799912758,31.717489352487185,0.4246782972486891,Correlated,7010,18.641904012221875,
48,26,22,4,548,0.5416666666666666,0.8666666666666667,0.6666666666666667,0.5,FedAvg-ST,8.0,4.0,32.0,56.25,2.8125,59.0625,3.499452166413864,34.73350275094237,0.4246782972486891,Correlated,7010,17.862437054059477,0.0920983074726232
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg-ST-min,8.0,4.0,32.0,56.25,2.8125,59.0625,3.1998916799912758,31.717489352487185,0.4246782972486891,Correlated,7010,18.641904012221875,0.0
40,24,16,6,554,0.6,0.8,0.6857142857142857,0.5217391304347826,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.5531411061397864,35.22459678515628,0.4246782972486891,Correlated,7010,17.914587535666097,0.1061695743121722
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,3.201042347326142,31.72625075985932,0.4246782972486891,Correlated,7010,18.641977084129163,
48,26,22,4,548,0.5416666666666666,0.8666666666666667,0.6666666666666667,0.5,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.5003892452883014,34.74066667478059,0.4246782972486891,Correlated,7010,17.863304745608588,0.0920983074726232
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,3.201042347326142,31.72625075985932,0.4246782972486891,Correlated,7010,18.641977084129163,0.0
40,24,16,6,554,0.6,0.8,0.6857142857142857,0.5217391304347826,FedAvg-P,10.0,3.0,30.0,42.1875,0.3515625,42.5390625,3.554122961595603,35.23218918068963,0.4246782972486891,Correlated,7010,17.91515988760827,0.1061695743121722
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,3.2016211125831395,31.731218868967,0.4246782972486891,Correlated,7010,18.642367571266217,
48,26,22,4,548,0.5416666666666666,0.8666666666666667,0.6666666666666667,0.5,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.500886037408115,34.74477709351941,0.4246782972486891,Correlated,7010,17.863876154805098,0.0920983074726232
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,3.2016211125831395,31.731218868967,0.4246782972486891,Correlated,7010,18.642367571266217,0.0
40,24,16,6,554,0.6,0.8,0.6857142857142857,0.5217391304347826,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.5546855541519995,35.236420531333145,0.4246782972486891,Correlated,7010,17.9155601578641,0.1061695743121722
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,3.201660915018321,31.73168040438966,0.4246782972486891,Correlated,7010,18.642337375261512,
48,26,22,4,548,0.5416666666666666,0.8666666666666667,0.6666666666666667,0.5,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.500930469518386,34.74523450843656,0.4246782972486891,Correlated,7010,17.86389563388507,0.0920983074726232
164,29,135,1,435,0.1768292682926829,0.9666666666666668,0.2989690721649484,0.1757575757575757,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,3.201660915018321,31.73168040438966,0.4246782972486891,Correlated,7010,18.642337375261512,0.0
40,24,16,6,554,0.6,0.8,0.6857142857142857,0.5217391304347826,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.5547476498073864,35.23694396712993,0.4246782972486891,Correlated,7010,17.915569456764118,0.1061695743121722
152,29,123,1,447,0.1907894736842105,0.9666666666666668,0.3186813186813187,0.1895424836601307,Pooled,,,,,0.0,,2.1665596467842807,27.385757787077768,0.1694231376688659,Correlated,7011,,
90,29,61,1,509,0.3222222222222222,0.9666666666666668,0.4833333333333334,0.3186813186813186,Pooled-1SE,,,,,0.0,,2.257971052690778,27.72986628184834,0.2728156451784042,Correlated,7011,,
114,26,88,4,482,0.2280701754385964,0.8666666666666667,0.3611111111111111,0.2203389830508474,Local-only,,0.0,,0.0,0.0,0.0,2.905235920065295,30.54295855379169,0.276528403215071,Correlated,7011,,
46,21,25,9,545,0.4565217391304347,0.7,0.5526315789473684,0.3818181818181818,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.446541573973165,34.23976453421591,0.5650469999729784,Correlated,7011,,
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,One-shot,,1.0,,14.0625,0.0,14.0625,3.085596195848766,31.609838367032,0.5730507799255488,Correlated,7011,,
25,22,3,8,567,0.88,0.7333333333333333,0.8,0.6666666666666666,ADMM,,79.0,,1110.9375,0.0,1110.9375,3.220491482321053,33.02962134415961,0.5730507799255488,Correlated,7011,,
174,29,145,1,425,0.1666666666666666,0.9666666666666668,0.284313725490196,0.1657142857142857,ADMM-CV,,,,,0.0,,2.2164888327123715,27.53852183928841,0.1505342278230438,Correlated,7011,,
70,29,41,1,529,0.4142857142857143,0.9666666666666668,0.5800000000000001,0.4084507042253521,ADMM-CV-1SE,,,,,0.0,,2.3981104074375725,28.30744022327937,0.3163496784591991,Correlated,7011,,
200,28,172,2,398,0.14,0.9333333333333332,0.2434782608695652,0.1386138613861386,FedAvg,1.0,15.0,15.0,210.9375,0.0,210.9375,3.1552362178691777,31.748525888706443,0.5730507799255488,Correlated,7011,22.682952998634853,
52,24,28,6,542,0.4615384615384615,0.8,0.5853658536585367,0.4137931034482758,FedAvg-ST,1.0,15.0,15.0,210.9375,2.8125,213.75,3.474792331794335,34.58516256286758,0.5730507799255488,Correlated,7011,19.758655933291596,0.0993215237556565
200,28,172,2,398,0.14,0.9333333333333332,0.2434782608695652,0.1386138613861386,FedAvg-ST-min,1.0,15.0,15.0,210.9375,2.8125,213.75,3.1552362178691777,31.748525888706443,0.5730507799255488,Correlated,7011,22.682952998634853,0.0
82,24,58,6,512,0.2926829268292683,0.8,0.4285714285714285,0.2727272727272727,FedAvg-P,1.0,13.0,13.0,182.8125,0.3515625,183.1640625,3.468344060562671,34.405117809157176,0.5730507799255488,Correlated,7011,20.22282163063021,0.0716313474906936
171,28,143,2,427,0.1637426900584795,0.9333333333333332,0.2786069651741293,0.1618497109826589,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,3.093037215368255,31.595035438270667,0.5730507799255488,Correlated,7011,22.03363119415061,
57,24,33,6,537,0.4210526315789473,0.8,0.5517241379310345,0.3809523809523809,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.4433874724644573,34.46274268878391,0.5730507799255488,Correlated,7011,19.695694585419805,0.0993215237556565
171,28,143,2,427,0.1637426900584795,0.9333333333333332,0.2786069651741293,0.1618497109826589,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,3.093037215368255,31.595035438270667,0.5730507799255488,Correlated,7011,22.03363119415061,0.0
71,25,46,5,524,0.352112676056338,0.8333333333333334,0.495049504950495,0.3289473684210526,FedAvg-P,2.0,9.0,18.0,126.5625,0.3515625,126.9140625,3.369851293180047,33.88020815682742,0.5730507799255488,Correlated,7011,19.971907826026435,0.0716313474906936
161,28,133,2,437,0.1739130434782608,0.9333333333333332,0.2931937172774868,0.1717791411042944,FedAvg,3.0,7.0,21.0,98.4375,0.0,98.4375,3.0837096143546447,31.600565937981752,0.5730507799255488,Correlated,7011,21.959349303199044,
49,24,25,6,545,0.4897959183673469,0.8,0.6075949367088609,0.4363636363636363,FedAvg-ST,3.0,7.0,21.0,98.4375,2.8125,101.25,3.434990530710127,34.436398567511226,0.5730507799255488,Correlated,7011,19.70907525162156,0.0993215237556565
161,28,133,2,437,0.1739130434782608,0.9333333333333332,0.2931937172774868,0.1717791411042944,FedAvg-ST-min,3.0,7.0,21.0,98.4375,2.8125,101.25,3.0837096143546447,31.600565937981752,0.5730507799255488,Correlated,7011,21.959349303199044,0.0
27,22,5,8,565,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.6285714285714286,FedAvg-P,3.0,6.0,18.0,84.375,0.3515625,84.7265625,3.637627099055681,35.93788907254521,0.5730507799255488,Correlated,7011,19.66706690338039,0.1432626949813872
158,28,130,2,440,0.1772151898734177,0.9333333333333332,0.2978723404255319,0.175,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,3.0800572460385456,31.58526453504269,0.5730507799255488,Correlated,7011,21.953672152613606,
48,24,24,6,546,0.5,0.8,0.6153846153846154,0.4444444444444444,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.427438343985885,34.400504141581635,0.5730507799255488,Correlated,7011,19.734457286124304,0.0993215237556565
158,28,130,2,440,0.1772151898734177,0.9333333333333332,0.2978723404255319,0.175,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,3.0800572460385456,31.58526453504269,0.5730507799255488,Correlated,7011,21.953672152613606,0.0
28,21,7,9,563,0.75,0.7,0.7241379310344827,0.5675675675675675,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,3.601874457466697,35.698392262817976,0.5730507799255488,Correlated,7011,19.66413008180962,0.1432626949813872
158,28,130,2,440,0.1772151898734177,0.9333333333333332,0.2978723404255319,0.175,FedAvg,8.0,4.0,32.0,56.25,0.0,56.25,3.0826861256017883,31.59568292947868,0.5730507799255488,Correlated,7011,21.955626305227128,
48,24,24,6,546,0.5,0.8,0.6153846153846154,0.4444444444444444,FedAvg-ST,8.0,4.0,32.0,56.25,2.8125,59.0625,3.427839846008305,34.40795326292317,0.5730507799255488,Correlated,7011,19.74785528628169,0.0993215237556565
158,28,130,2,440,0.1772151898734177,0.9333333333333332,0.2978723404255319,0.175,FedAvg-ST-min,8.0,4.0,32.0,56.25,2.8125,59.0625,3.0826861256017883,31.59568292947868,0.5730507799255488,Correlated,7011,21.955626305227128,0.0
29,22,7,8,563,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.5945945945945946,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.595217015407713,35.662512316018855,0.5730507799255488,Correlated,7011,19.665899197993543,0.1432626949813872
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,3.0839494910449177,31.60144014352893,0.5730507799255488,Correlated,7011,21.95603752846341,
48,24,24,6,546,0.5,0.8,0.6153846153846154,0.4444444444444444,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.428569928014352,34.414148340001866,0.5730507799255488,Correlated,7011,19.75062161602346,0.0993215237556565
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,3.0839494910449177,31.60144014352893,0.5730507799255488,Correlated,7011,21.95603752846341,0.0
29,22,7,8,563,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.5945945945945946,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.5956833741568,35.66856454568904,0.5730507799255488,Correlated,7011,19.66715923135547,0.1432626949813872
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,3.085258937387104,31.608055856823487,0.5730507799255488,Correlated,7011,21.95640315598097,
48,24,24,6,546,0.5,0.8,0.6153846153846154,0.4444444444444444,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.429492211379782,34.42148432119482,0.5730507799255488,Correlated,7011,19.752582635046004,0.0993215237556565
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,3.085258937387104,31.608055856823487,0.5730507799255488,Correlated,7011,21.95640315598097,0.0
29,22,7,8,563,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.5945945945945946,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.596823605754659,35.67861171682007,0.5730507799255488,Correlated,7011,19.668683364416168,0.1432626949813872
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,3.085533329108745,31.609503672124923,0.5730507799255488,Correlated,7011,21.956501778660822,
48,24,24,6,546,0.5,0.8,0.6153846153846154,0.4444444444444444,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.429705987420164,34.423141404063166,0.5730507799255488,Correlated,7011,19.75286953069835,0.0993215237556565
159,28,131,2,439,0.1761006289308176,0.9333333333333332,0.2962962962962963,0.1739130434782608,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,3.085533329108745,31.609503672124923,0.5730507799255488,Correlated,7011,21.956501778660822,0.0
29,22,7,8,563,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.5945945945945946,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.5970999471645606,35.68083216682953,0.5730507799255488,Correlated,7011,19.66899719974841,0.1432626949813872
110,29,81,1,489,0.2636363636363636,0.9666666666666668,0.4142857142857142,0.2612612612612612,Pooled,,,,,0.0,,1.9282223538815555,22.77241129351473,0.1988459633489224,Correlated,7012,,
49,28,21,2,549,0.5714285714285714,0.9333333333333332,0.7088607594936709,0.5490196078431373,Pooled-1SE,,,,,0.0,,2.1376782734590543,23.65824447352578,0.3201941041145441,Correlated,7012,,
128,27,101,3,469,0.2109375,0.9,0.3417721518987342,0.2061068702290076,Local-only,,0.0,,0.0,0.0,0.0,2.813101865055185,26.74381180562612,0.2489087813337029,Correlated,7012,,
42,24,18,6,552,0.5714285714285714,0.8,0.6666666666666666,0.5,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.2040690812284427,28.843476279166023,0.5086101771981506,Correlated,7012,,
283,29,254,1,316,0.1024734982332155,0.9666666666666668,0.1853035143769968,0.102112676056338,One-shot,,1.0,,14.0625,0.0,14.0625,2.8055185490744323,26.00558959373995,0.2307065670315782,Correlated,7012,,
86,29,57,1,513,0.3372093023255814,0.9666666666666668,0.5,0.3333333333333333,ADMM,,119.0,,1673.4375,0.0,1673.4375,1.9423019074837005,22.78875725990713,0.2307065670315782,Correlated,7012,,
103,29,74,1,496,0.2815533980582524,0.9666666666666668,0.4360902255639097,0.2788461538461538,ADMM-CV,,,,,0.0,,1.9297449366892336,22.75954470927664,0.2089563972615876,Correlated,7012,,
42,28,14,2,556,0.6666666666666666,0.9333333333333332,0.7777777777777778,0.6363636363636364,ADMM-CV-1SE,,,,,0.0,,2.213724303128778,24.034004512591544,0.3428286410753158,Correlated,7012,,
381,29,352,1,218,0.0761154855643044,0.9666666666666668,0.1411192214111922,0.0759162303664921,FedAvg,1.0,22.0,22.0,309.375,0.0,309.375,2.67781469976643,25.87328861073565,0.2307065670315782,Correlated,7012,15.624226114709773,
49,26,23,4,547,0.5306122448979592,0.8666666666666667,0.6582278481012658,0.490566037735849,FedAvg-ST,1.0,22.0,22.0,309.375,2.8125,312.1875,2.926767049205107,27.571880605804022,0.2307065670315782,Correlated,7012,14.795976698743791,0.1226356683092552
329,29,300,1,270,0.0881458966565349,0.9666666666666668,0.1615598885793871,0.0878787878787878,FedAvg-ST-min,1.0,22.0,22.0,309.375,2.8125,312.1875,2.6654120779320416,25.83010477125889,0.2307065670315782,Correlated,7012,15.241100069151075,0.0083276221427979
126,27,99,3,471,0.2142857142857142,0.9,0.3461538461538461,0.2093023255813953,FedAvg-P,1.0,23.0,23.0,323.4375,0.3515625,323.7890625,2.86290713285943,26.915751159227675,0.2307065670315782,Correlated,7012,14.564867392652012,0.0576766417578945
354,29,325,1,245,0.0819209039548022,0.9666666666666668,0.1510416666666666,0.0816901408450704,FedAvg,2.0,14.0,28.0,196.875,0.0,196.875,2.7083681487583995,25.818593430287475,0.2307065670315782,Correlated,7012,15.3780002595833,
62,24,38,6,532,0.3870967741935484,0.8,0.5217391304347827,0.3529411764705882,FedAvg-ST,2.0,14.0,28.0,196.875,2.8125,199.6875,2.9164791760001902,27.52068607292752,0.2307065670315782,Correlated,7012,14.723943020878687,0.0980111502866149
354,29,325,1,245,0.0819209039548022,0.9666666666666668,0.1510416666666666,0.0816901408450704,FedAvg-ST-min,2.0,14.0,28.0,196.875,2.8125,199.6875,2.7083681487583995,25.818593430287475,0.2307065670315782,Correlated,7012,15.3780002595833,0.0
109,27,82,3,488,0.2477064220183486,0.9,0.3884892086330935,0.2410714285714285,FedAvg-P,2.0,13.0,26.0,182.8125,0.3515625,183.1640625,2.83270747763122,26.799490353602835,0.2307065670315782,Correlated,7012,14.531444096904387,0.0576766417578945
334,29,305,1,265,0.0868263473053892,0.9666666666666668,0.1593406593406593,0.0865671641791044,FedAvg,3.0,10.0,30.0,140.625,0.0,140.625,2.739391411965027,25.825925604432346,0.2307065670315782,Correlated,7012,15.306848052645568,
63,24,39,6,531,0.3809523809523809,0.8,0.5161290322580645,0.3478260869565217,FedAvg-ST,3.0,10.0,30.0,140.625,2.8125,143.4375,2.9531796283435416,27.71265146455208,0.2307065670315782,Correlated,7012,14.787092834748782,0.0980111502866149
334,29,305,1,265,0.0868263473053892,0.9666666666666668,0.1593406593406593,0.0865671641791044,FedAvg-ST-min,3.0,10.0,30.0,140.625,2.8125,143.4375,2.739391411965027,25.825925604432346,0.2307065670315782,Correlated,7012,15.306848052645568,0.0
49,24,25,6,545,0.4897959183673469,0.8,0.6075949367088609,0.4363636363636363,FedAvg-P,3.0,10.0,30.0,140.625,0.3515625,140.9765625,3.0583299408507094,28.32032966328428,0.2307065670315782,Correlated,7012,14.999779796065114,0.1153532835157891
312,29,283,1,287,0.0929487179487179,0.9666666666666668,0.1695906432748538,0.0926517571884984,FedAvg,5.0,8.0,40.0,112.5,0.0,112.5,2.7781240574721915,25.90077244974817,0.2307065670315782,Correlated,7012,15.324869767713784,
63,24,39,6,531,0.3809523809523809,0.8,0.5161290322580645,0.3478260869565217,FedAvg-ST,5.0,8.0,40.0,112.5,2.8125,115.3125,2.9910524676986974,27.87844313856121,0.2307065670315782,Correlated,7012,14.881067217892925,0.0980111502866149
312,29,283,1,287,0.0929487179487179,0.9666666666666668,0.1695906432748538,0.0926517571884984,FedAvg-ST-min,5.0,8.0,40.0,112.5,2.8125,115.3125,2.7781240574721915,25.90077244974817,0.2307065670315782,Correlated,7012,15.324869767713784,0.0
54,24,30,6,540,0.4444444444444444,0.8,0.5714285714285714,0.4,FedAvg-P,5.0,7.0,35.0,98.4375,0.3515625,98.7890625,3.071339396715054,28.42379775262397,0.2307065670315782,Correlated,7012,15.053269843264212,0.1153532835157891
298,29,269,1,301,0.0973154362416107,0.9666666666666668,0.1768292682926829,0.0969899665551839,FedAvg,8.0,7.0,56.0,98.4375,0.0,98.4375,2.806400088082125,25.967339052841957,0.2307065670315782,Correlated,7012,15.36315550691349,
62,23,39,7,531,0.3709677419354839,0.7666666666666667,0.5,0.3333333333333333,FedAvg-ST,8.0,7.0,56.0,98.4375,2.8125,101.25,3.0132855754519783,27.96775322886097,0.2307065670315782,Correlated,7012,14.93886138094745,0.0980111502866149
