scenario,method,E,n,active_m,TP_m,FP_m,precision_m,recall_m,F1_m,jaccard_m,coef_err_m,test_mse_m,rounds_m,local_epochs_m,vector_kib_m,scalar_kib_m,F1_se,jaccard_se,coef_err_se,test_mse_se,recall_se,precision_se,active_se
Independent,FedAvg,1.0,200,247.165,28.71,218.455,0.12944811478275958,0.9570000000000001,0.22521704312332844,0.1282732098005911,2.8514858283007603,28.846705648893145,14.39,14.39,202.359375,0.0,0.004352746394302402,0.0028200989747342777,0.020413742951101464,0.24091798957871893,0.003022251371094693,0.0029231579283049798,6.228528051106225
Independent,FedAvg,2.0,200,223.825,28.525,195.3,0.14255040694734042,0.9508333333333333,0.2445618568000889,0.14098522040975545,2.8745393464214883,28.96572066824504,9.09,18.18,127.828125,0.0,0.004710649186227363,0.0031287077677240463,0.019390889249066155,0.23922859258449147,0.0032046997523188614,0.0032524410732960364,5.892412451406253
Independent,FedAvg,3.0,200,213.295,28.43,184.865,0.14767974128871186,0.9476666666666667,0.2522908829685452,0.1459494602619909,2.886665421164696,29.03345342032753,7.365,22.095,103.5703125,0.0,0.004580383379416359,0.0030610521919734886,0.019089569041839647,0.23917531400717087,0.00330397456197799,0.0031892591111769377,5.463942092569684
Independent,FedAvg,5.0,200,205.2,28.315,176.885,0.1513068952754958,0.9438333333333334,0.25771399807632034,0.14941645342344442,2.8967391105695874,29.09165569586418,5.875,29.375,82.6171875,0.0,0.004420591910476922,0.0029736372256241243,0.018897587585835027,0.23953425661703046,0.003428926608786227,0.003106439580402867,4.9814227751036775
Independent,FedAvg,8.0,200,201.515,28.28,173.235,0.15277139946858528,0.9426666666666667,0.2599834903746527,0.1508397399149877,2.901281483537438,29.119140594951965,4.865,38.92,68.4140625,0.0,0.004299655266120888,0.0029025924482511604,0.01882198219228624,0.23969139283866517,0.0034336658862216237,0.0030344175600963237,4.647693422088922
Independent,FedAvg,10.0,200,200.23,28.255,171.975,0.15318441973043312,0.9418333333333334,0.26061172371175284,0.15123235809726315,2.9025704262212964,29.127205874615385,4.5,45.0,63.28125,0.0,0.0042612770877131405,0.002881302850918036,0.01880118221949798,0.23971683573597888,0.0034404684279772764,0.003012925667230432,4.497608018652497
Independent,FedAvg,15.0,200,198.36,28.23,170.13,0.15384754332584272,0.941,0.2616423827274233,0.15187681010389434,2.9042133884639987,29.136208073857137,3.87,58.05,54.421875,0.0,0.004198690860083241,0.002844757355502041,0.018773284135516512,0.2396809885807866,0.0034218563764219926,0.002975821493564215,4.269007392896271
Independent,FedAvg,20.0,200,197.695,28.225,169.47,0.15404471529693015,0.9408333333333333,0.26196126757503513,0.15207267153475545,2.9049863051315956,29.139801181631334,3.49,69.8,49.078125,0.0,0.004172900144479953,0.002829841682553228,0.018764479561675693,0.23966871945857318,0.0034277865782971354,0.0029608818868811647,4.152411647156046
Independent,FedAvg-P,1.0,200,62.1,24.22,37.88,0.45811733357337786,0.8073333333333333,0.556867571759463,0.39412564313557724,3.2086834934511845,31.055337509519312,12.74,12.74,179.15625,0.3515625,0.007908289517413306,0.007596659797301108,0.025665964985024912,0.27991343600176377,0.0072798414521853365,0.011745229011020769,2.046666612105042
Independent,FedAvg-P,2.0,200,52.405,24.125,28.28,0.5329752796966709,0.8041666666666667,0.6129949724157562,0.45034702765638995,3.2235789831199253,31.149383504713395,7.92,15.84,111.375,0.3515625,0.0075644399792714435,0.007766812415326013,0.024475395660862917,0.27110138984111726,0.007460813316481227,0.012255233151206952,1.745390159547494
Independent,FedAvg-P,3.0,200,51.495,24.07,27.425,0.5407852797794509,0.8023333333333333,0.6183066060683313,0.45599411044357924,3.2326257349841803,31.201215787962113,6.365,19.095,89.5078125,0.3515625,0.007589360661975118,0.00780512284065497,0.024161692577276076,0.2708578743019658,0.007410399079471336,0.012231133539617063,1.72207070486749
Independent,FedAvg-P,5.0,200,50.245,23.995,26.25,0.5531474355569698,0.7998333333333334,0.625755258405495,0.46431267317987657,3.2472324035457176,31.29526291916092,5.115,25.575,71.9296875,0.3515625,0.007716519080634404,0.008061321588627574,0.02434125808720513,0.27631725778947036,0.00745542308211502,0.01256168444325093,1.6900907992021432
Independent,FedAvg-P,8.0,200,50.44,23.975,26.465,0.5522885913100583,0.7991666666666667,0.6243715354208014,0.46295830974624075,3.2507828860226056,31.31698845763052,4.26,34.08,59.90625,0.3515625,0.007778224005165719,0.008102622352701089,0.02433748036495097,0.2771813957796987,0.007470162124504894,0.012664103930846809,1.7030070950613052
Independent,FedAvg-P,10.0,200,50.565,23.975,26.59,0.5508648433973845,0.7991666666666667,0.6233784146893228,0.4618869263111315,3.251272636017943,31.32036991545237,3.97,39.7,55.828125,0.3515625,0.007777239998709525,0.00808926922477615,0.02431177632246478,0.2771272568171735,0.007470162124504894,0.012653263614384083,1.6992693892630533
Independent,FedAvg-P,15.0,200,50.4,23.98,26.42,0.5507197794853138,0.7993333333333333,0.6237060670883191,0.46201468338399665,3.253304631614291,31.333351282991906,3.45,51.75,48.515625,0.3515625,0.00766975836768145,0.008001517878513522,0.024202010835635588,0.27648625026693857,0.007505665085467734,0.012549319837786654,1.669080329321702
Independent,FedAvg-P,20.0,200,50.48,23.97,26.51,0.5500653176668151,0.799,0.6231509228603795,0.4615199875488811,3.25363023745133,31.33508044982557,3.18,63.6,44.71875,0.3515625,0.0077141442184383326,0.008041206308082987,0.02417249578940057,0.276407790080142,0.007483128240484719,0.012585894778522731,1.6796589747198043
Independent,FedAvg-ST,1.0,200,43.23,23.675,19.555,0.6118935987338765,0.7891666666666667,0.666913831373464,0.5081536114829469,3.2377136507725415,31.23370079185247,14.39,14.39,202.359375,2.8125,0.006954658282200984,0.007617282431191321,0.0243576183056267,0.2752569982219323,0.006827774836118304,0.011770954976725605,1.2971114022896222
Independent,FedAvg-ST,2.0,200,43.485,23.66,19.825,0.6075404426276104,0.7886666666666667,0.663523674526238,0.5043774335830795,3.2626115979288595,31.38575254626285,9.09,18.18,127.828125,2.8125,0.006957398873788424,0.0076598281846339995,0.023250496786614065,0.27177784341736755,0.00709054465906927,0.011715458016928562,1.2891112886686176
Independent,FedAvg-ST,3.0,200,44.195,23.665,20.53,0.5985919826849617,0.7888333333333334,0.6574874826734018,0.4973110045383164,3.2726982781238037,31.449444632721153,7.365,22.095,103.5703125,2.8125,0.006842866161747824,0.00749155042301998,0.022907883687322845,0.2720769338885898,0.007210938012769832,0.011634170756222044,1.3238382125718107
Independent,FedAvg-ST,5.0,200,44.575,23.63,20.945,0.5933491346211865,0.7876666666666666,0.6538648245201304,0.4936796552815633,3.2823430363260253,31.513576966679906,5.875,29.375,82.6171875,2.8125,0.007028412946490261,0.0076793675697901225,0.022899384239599807,0.27362526202279785,0.007211063836404999,0.011687338318195465,1.3377480045277925
Independent,FedAvg-ST,8.0,200,44.66,23.575,21.085,0.5917750342608535,0.7858333333333333,0.6517960368746151,0.4915344721160707,3.2898341388307957,31.56005064030571,4.865,38.92,68.4140625,2.8125,0.0070834770330779956,0.007758276919856024,0.022792108437983325,0.2753849350933471,0.007129798823771141,0.01185618524164904,1.3276994877035395
Independent,FedAvg-ST,10.0,200,44.665,23.57,21.095,0.5908072492983435,0.7856666666666666,0.6512577742403883,0.4908560448127159,3.291422319343052,31.569927816126324,4.5,45.0,63.28125,2.8125,0.007043097486569368,0.0077215877921619274,0.02271687688409868,0.27514224569016466,0.007118326706306108,0.01182036834285546,1.3152999447744298
Independent,FedAvg-ST,15.0,200,44.785,23.56,21.225,0.5900980368943218,0.7853333333333333,0.6504034391550181,0.4900336877489494,3.292172306925063,31.575657245394588,3.87,58.05,54.421875,2.8125,0.0071023398451065785,0.00777276438931604,0.022709081785749666,0.2746114313324232,0.0071345057662961665,0.011873768263871858,1.3294098418614897
Independent,FedAvg-ST,20.0,200,44.93,23.565,21.365,0.5879549530402596,0.7855,0.6491542329776996,0.48855530385743245,3.2916705711084044,31.571469473760025,3.49,69.8,49.078125,2.8125,0.007063852344592445,0.007717981536425833,0.02271122271089901,0.27455183782072073,0.007157701532890815,0.011798193817630555,1.3296107791833685
Independent,FedAvg-ST-min,1.0,200,225.64,28.54,197.1,0.13891833557511324,0.9513333333333334,0.23964863347351847,0.13748018800342537,2.8523724528042376,28.85445133220835,14.39,14.39,202.359375,2.8125,0.0042532856707837765,0.0027968824612875903,0.020446178943596696,0.24106896339989084,0.00326427629357969,0.002907252033599358,5.328076010141862
Independent,FedAvg-ST-min,2.0,200,211.305,28.435,182.87,0.14874002623232263,0.9478333333333333,0.25390042818466907,0.14702803993948452,2.8761888321585207,28.977615130435048,9.09,18.18,127.828125,2.8125,0.004606225710571045,0.0030858612483573517,0.019379441660927057,0.23914188827784744,0.0032705775993870727,0.0032082374393885664,5.269568448475247
Independent,FedAvg-ST-min,3.0,200,203.835,28.36,175.475,0.15213225355837875,0.9453333333333334,0.25908999654461745,0.15030195020445444,2.8876895364430033,29.041567919801142,7.365,22.095,103.5703125,2.8125,0.004386201622072328,0.0029506639818030925,0.019086834993725862,0.23902454473012083,0.0033420322005451642,0.00307620023571515,4.867432420366424
Independent,FedAvg-ST-min,5.0,200,197.36,28.265,169.095,0.15561115133041056,0.9421666666666667,0.2641927195673097,0.15363260520901198,2.897887748768491,29.100716770527644,5.875,29.375,82.6171875,2.8125,0.0042973853907409395,0.0029083907273454632,0.018910588424637855,0.2395518665658704,0.003436246345174286,0.00303700313950675,4.540172666231537
Independent,FedAvg-ST-min,8.0,200,195.36,28.235,167.125,0.15642325274100324,0.9411666666666667,0.26544979694905346,0.15441554036036784,2.9022995167819747,29.127511976096294,4.865,38.92,68.4140625,2.8125,0.004213074340762557,0.002856509574693978,0.018825199111924488,0.23971902591076044,0.0034076923852540087,0.0029840794899139264,4.404463473848127
Independent,FedAvg-ST-min,10.0,200,193.895,28.215,165.68,0.15702383961421376,0.9405,0.26636405595278523,0.15499623874713653,2.9036371356846327,29.13597473231453,4.5,45.0,63.28125,2.8125,0.004166447579611784,0.002829556335679454,0.018806152119969853,0.2397593921250673,0.0034068730413089952,0.002956827880618086,4.24977916955102
Independent,FedAvg-ST-min,15.0,200,192.515,28.205,164.31,0.15759313853859727,0.9401666666666667,0.2672432509321379,0.15555988715210087,2.905293211503089,29.144939013358826,3.87,58.05,54.421875,2.8125,0.00412848946643697,0.002808154804739087,0.01876791559198805,0.23968722562880249,0.003410312963037654,0.002934567487551564,4.044898626603328
Independent,FedAvg-ST-min,20.0,200,192.135,28.2,163.935,0.15757661523429786,0.94,0.26724821526814496,0.15554016515285896,2.905832881113105,29.147389067028744,3.49,69.8,49.078125,2.8125,0.004090930216739201,0.0027848237758326044,0.018775849863873494,0.23969564183110503,0.003416058899247314,0.002912101641190277,3.937671923342446
Independent,Local-only,,200,107.34,25.87,81.47,0.2636215032176402,0.8623333333333334,0.3953580529381916,0.24950483612117977,2.8492387135711614,28.79466579111829,0.0,,0.0,0.0,0.005630293626807011,0.004480961629529596,0.020537930024947314,0.24242982998290488,0.004803858025202051,0.005557334075882839,2.4608843448634414
Independent,Local-only-1SE,,200,39.04,19.925,19.115,0.5874773342558417,0.6641666666666667,0.5820967980784582,0.4182770185789652,3.3128564635226905,31.79302127462196,0.0,,0.0,0.0,0.00794148731675939,0.007043823045173481,0.03157319771036098,0.32178834212540475,0.011929762573673043,0.012512174773036764,1.40062512963635
Independent,One-shot,,200,194.005,28.195,165.81,0.15507870864553522,0.9398333333333333,0.26363366783766595,0.15308275758302797,2.906899187118585,29.150635162127738,1.0,,14.0625,0.0,0.004000884531090633,0.0027334509788852087,0.018691370978928513,0.2396838136008584,0.0034380332437525915,0.0028643980307643453,3.5298760601471546
Independent,Pooled,,200,120.615,29.375,91.24,0.25829628163443014,0.9791666666666667,0.40460636002931116,0.25669013996034395,1.9276742417720945,24.355985489471223,,,,0.0,0.005506423435547931,0.004501036209480293,0.0127032966996185,0.197242149286948,0.0017434170674024347,0.0045749042697860376,2.086046939589533
Independent,Pooled-1SE,,200,48.12,27.445,20.675,0.6014575017369252,0.9148333333333334,0.7152658473728043,0.5634459935689933,2.2929922008867702,25.958738200821013,,,,0.0,0.006012220676547629,0.007220724704923664,0.01851797867419884,0.22173189031052684,0.003800566386424718,0.008904115138183183,0.8880434142133133
